Quantity,Part Number,Part Reference,Value,Description,Manufacturer Name,Manufacturer Part Number
1,,C3,15f,,,
1,,C7,20fF,,,
1,,R4,500k,,,
1,,R6,500k,,,
1,,R13,200000k,,,
1,,U2,ADC8break,,,
1,,U10,BUF,,,
